DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2017-09-11,2.14,2.82,2488.11,6.5254,10.73,393.66,1.1964
2017-09-12,2.17,2.85,2496.48,6.5334,10.58,393.27,1.1968
2017-09-13,2.20,2.86,2498.37,6.5400,10.50,393.31,1.1898
2017-09-14,2.20,2.85,2495.62,6.5520,10.44,393.17,1.1886
2017-09-15,2.20,2.85,2500.23,6.5500,10.17,393.23,1.1959
2017-09-18,2.23,2.87,2503.87,6.5725,10.15,393.29,1.1938
2017-09-19,2.24,2.87,2506.65,6.5800,10.18,393.15,1.1980
2017-09-20,2.28,2.88,2508.24,6.5700,9.78,392.96,1.1998
2017-09-21,2.27,2.88,2500.6,6.5861,9.67,392.76,1.1946
2017-09-22,2.26,2.86,2502.22,6.5899,9.59,393.11,1.1969
2017-09-25,2.22,2.83,2496.66,6.6189,10.21,393.42,1.1852
2017-09-26,2.24,2.83,2496.84,6.6371,10.17,393.45,1.1772
2017-09-27,2.31,2.89,2507.04,6.6400,9.87,392.69,1.1747
2017-09-28,2.31,2.86,2510.06,6.6591,9.55,392.76,1.1776
2017-09-29,2.33,2.87,2519.36,6.6533,9.51,393.17,1.1813
2017-10-02,2.34,2.87,2529.12,6.6533,9.45,393.16,1.1745
2017-10-03,2.33,2.85,2534.58,6.6533,9.51,393.44,1.1759
2017-10-04,2.33,2.85,2537.74,6.6533,9.63,393.67,1.1760
2017-10-05,2.35,2.87,2552.07,6.6533,9.19,393.64,1.1706
2017-10-06,2.37,2.88,2549.33,6.6533,9.65,393.34,1.1732
2017-10-09,.,2.88,2544.73,.,10.33,393.51,.
2017-10-10,2.35,2.86,2550.64,6.5712,10.08,393.73,1.1804
2017-10-11,2.35,2.86,2555.24,6.5870,9.85,393.82,1.1847
2017-10-12,2.33,2.85,2550.93,6.5855,9.91,394.16,1.1840
2017-10-13,2.28,2.82,2553.17,6.5785,9.61,394.31,1.1837
2017-10-16,2.30,2.85,2557.64,6.5885,9.91,394.54,1.1810
2017-10-17,2.30,2.84,2559.36,6.6220,10.31,394.74,1.1754
2017-10-18,2.34,2.86,2561.26,6.6250,10.07,394.80,1.1775
2017-10-19,2.33,2.85,2562.1,6.6126,10.05,395.03,1.1842
2017-10-20,2.39,2.89,2575.21,6.6185,9.97,394.52,1.1770
2017-10-23,2.38,2.88,2564.98,6.6380,11.07,394.51,1.1762
2017-10-24,2.42,2.89,2569.13,6.6335,11.16,394.39,1.1766
2017-10-25,2.44,2.93,2557.15,6.6350,11.23,394.07,1.1802
2017-10-26,2.46,2.93,2560.4,6.6392,11.3,393.86,1.1700
2017-10-27,2.42,2.91,2581.07,6.6498,9.8,394.01,1.1580
2017-10-30,2.37,2.87,2572.83,6.6498,10.5,394.67,1.1626
2017-10-31,2.38,2.89,2575.26,6.6328,10.18,394.84,1.1648
2017-11-01,2.37,2.90,2579.36,6.6018,10.2,394.85,1.1618
2017-11-02,2.35,2.87,2579.85,6.6068,9.93,395.03,1.1672
2017-11-03,2.34,2.87,2587.84,6.6360,9.14,394.55,1.1616
2017-11-06,2.32,2.86,2591.13,6.6311,9.4,394.71,1.1600
2017-11-07,2.32,2.87,2590.64,6.6380,9.89,394.35,1.1577
2017-11-08,2.32,2.90,2594.38,6.6249,9.78,394.03,1.1591
2017-11-09,2.33,2.92,2584.62,6.6378,10.5,393.59,1.1648
2017-11-10,2.40,2.99,2582.3,.,11.29,393.11,.
2017-11-13,2.40,2.98,2584.84,6.6385,11.5,393.04,1.1656
2017-11-14,2.38,2.97,2578.87,6.6350,11.59,392.92,1.1764
2017-11-15,2.33,2.94,2564.62,6.6200,13.13,393.10,1.1794
2017-11-16,2.37,2.96,2585.64,6.6273,11.76,393.38,1.1772
2017-11-17,2.35,2.95,2578.85,6.6245,11.43,393.68,1.1799
2017-11-20,2.37,2.96,2582.14,6.6245,10.65,393.95,1.1741
2017-11-21,2.36,2.94,2599.03,6.6265,9.73,394.00,1.1741
2017-11-22,2.32,2.89,2597.08,6.6086,9.88,394.31,1.1789
2017-11-23,.,2.89,.,.,.,394.37,.
2017-11-24,2.34,2.90,2602.42,6.5998,9.67,394.44,1.1936
2017-11-27,2.32,2.90,2601.42,6.5967,9.87,394.92,1.1911
2017-11-28,2.34,2.91,2627.04,6.6044,10.03,395.14,1.1878
2017-11-29,2.37,2.94,2626.07,6.6091,10.7,394.82,1.1858
2017-11-30,2.42,2.99,2647.58,6.6090,11.28,394.33,1.1898
2017-12-01,2.37,2.94,2642.22,6.6137,11.43,394.49,1.1910
2017-12-04,2.37,2.95,2639.44,6.6185,11.68,394.60,1.1848
2017-12-05,2.36,2.93,2629.57,6.6170,11.33,394.91,1.1820
2017-12-06,2.33,2.92,2629.27,6.6136,11.02,395.09,1.1788
2017-12-07,2.37,2.96,2636.98,6.6173,10.16,394.75,1.1790
2017-12-08,2.38,2.96,2651.5,6.6199,9.58,394.60,1.1761
2017-12-11,2.39,2.96,2659.99,6.6175,9.34,394.78,1.1802
2017-12-12,2.40,2.97,2664.11,6.6210,9.92,394.58,1.1725
2017-12-13,2.36,2.91,2662.85,6.6171,10.18,394.68,1.1762
2017-12-14,2.35,2.91,2652.01,6.6091,10.49,394.76,1.1778
2017-12-15,2.35,2.91,2675.81,6.6088,9.42,394.92,1.1778
2017-12-18,2.39,2.94,2690.16,6.6088,9.53,394.96,1.1804
2017-12-19,2.46,2.99,2681.47,6.6088,10.03,394.65,1.1822
2017-12-20,2.49,3.03,2679.25,6.5771,9.72,394.26,1.1881
2017-12-21,2.48,3.00,2684.57,6.5833,9.62,394.11,1.1872
2017-12-22,2.48,3.01,2683.34,6.5750,9.9,394.12,1.1839
2017-12-25,.,.,.,.,.,.,.
2017-12-26,2.47,2.99,2680.5,6.5429,10.25,394.32,1.1867
2017-12-27,2.42,2.94,2682.62,6.5560,10.47,394.60,1.1902
2017-12-28,2.43,2.95,2687.54,6.5322,10.18,394.78,1.1952
2017-12-29,2.40,2.93,2673.61,6.5063,11.04,394.92,1.2022
2018-01-01,.,.,.,.,.,.,.
2018-01-02,2.46,3.01,2695.81,6.4910,9.77,395.03,1.2050
2018-01-03,2.44,3.00,2713.06,6.5010,9.15,395.42,1.2030
2018-01-04,2.46,3.01,2723.99,6.4915,9.22,395.54,1.2064
2018-01-05,2.47,3.02,2743.15,6.4875,9.22,395.78,1.2039
2018-01-08,2.49,3.02,2747.71,6.4970,9.52,395.86,1.1973
2018-01-09,2.55,3.06,2751.29,6.5263,10.08,395.63,1.1922
2018-01-10,2.55,3.06,2748.23,6.5055,9.82,395.26,1.1958
2018-01-11,2.54,3.04,2767.56,6.4956,9.88,395.43,1.2035
2018-01-12,2.55,3.04,2786.24,6.4607,10.16,395.31,1.2130
2018-01-15,.,3.04,.,.,.,395.47,.
2018-01-16,2.54,3.04,2776.42,6.4395,11.66,395.74,1.2244
2018-01-17,2.57,3.06,2802.56,6.4330,11.91,395.59,1.2229
2018-01-18,2.62,3.09,2798.03,6.4175,12.22,395.29,1.2238
2018-01-19,2.64,3.12,2810.3,6.3990,11.27,394.83,1.2238
2018-01-22,2.66,3.14,2832.97,6.4035,11.03,394.71,1.2230
2018-01-23,2.63,3.12,2839.13,6.4000,11.1,395.18,1.2277
2018-01-24,2.65,3.14,2837.54,6.3650,11.47,395.14,1.2390
2018-01-25,2.63,3.10,2839.25,6.3189,11.58,395.46,1.2488
2018-01-26,2.66,3.13,2872.87,6.3199,11.08,395.39,1.2422
2018-01-29,2.70,3.15,2853.53,6.3328,13.84,394.80,1.2352
2018-01-30,2.73,3.18,2822.43,6.3199,14.79,394.55,1.2390
2018-01-31,2.72,3.18,2823.81,6.2841,13.54,394.79,1.2428
2018-02-01,2.78,3.21,2821.98,6.2969,13.47,394.47,1.2482
2018-02-02,2.84,3.26,2762.13,6.2984,17.31,393.63,1.2446
2018-02-05,2.77,3.21,2648.94,6.2850,37.32,393.13,1.2418
2018-02-06,2.79,3.21,2695.14,6.2830,29.98,393.15,1.2381
2018-02-07,2.84,3.25,2681.66,6.2649,27.73,393.16,1.2281
2018-02-08,2.85,3.28,2581.0,6.3222,33.46,391.97,1.2238
2018-02-09,2.83,3.28,2619.55,6.2966,29.06,390.39,1.2226
2018-02-12,2.86,3.30,2656.0,6.3250,25.61,390.45,1.2267
2018-02-13,2.83,3.32,2662.94,6.3380,24.97,390.41,1.2363
2018-02-14,2.91,3.37,2698.63,6.3438,19.26,389.76,1.2396
2018-02-15,2.90,3.34,2731.2,6.3438,19.13,390.02,1.2482
2018-02-16,2.87,3.33,2732.22,6.3438,19.46,390.81,1.2442
2018-02-19,.,3.33,.,.,.,390.96,.
2018-02-20,2.88,3.35,2716.26,6.3351,20.6,390.66,1.2348
2018-02-21,2.94,3.40,2701.33,6.3351,20.02,390.63,1.2314
2018-02-22,2.92,3.37,2703.96,6.3471,18.72,390.34,1.2326
2018-02-23,2.88,3.35,2747.3,6.3329,16.49,390.70,1.2298
2018-02-26,2.86,3.33,2779.6,6.3115,15.8,391.31,1.2296
2018-02-27,2.90,3.38,2744.28,6.3169,18.59,391.18,1.2239
2018-02-28,2.87,3.38,2713.83,6.328,19.85,391.23,1.2211
2018-03-01,2.81,3.35,2677.67,6.3565,22.47,391.24,1.2216
2018-03-02,2.86,3.40,2691.25,6.3428,19.59,391.15,1.2314
2018-03-05,2.88,3.42,2720.94,6.3491,18.73,391.32,1.233
2018-03-06,2.88,3.40,2728.12,6.3093,18.36,391.40,1.2415
2018-03-07,2.89,3.41,2726.8,6.3225,17.76,391.17,1.2397
2018-03-08,2.86,3.39,2738.97,6.3389,16.54,391.18,1.2314
2018-03-09,2.90,3.42,2786.57,6.3285,14.64,391.17,1.2326
2018-03-12,2.87,3.40,2783.02,6.327,15.78,391.26,1.2318
2018-03-13,2.84,3.40,2765.31,6.318,16.35,391.33,1.2398
2018-03-14,2.81,3.39,2749.48,6.314,17.23,391.48,1.2362
2018-03-15,2.82,3.39,2747.33,6.3202,16.59,391.35,1.2321
2018-03-16,2.85,3.41,2752.01,6.33,15.8,391.24,1.228
2018-03-19,2.85,3.40,2712.92,6.3291,19.02,390.71,1.2329
2018-03-20,2.89,3.44,2716.94,6.3328,18.2,390.26,1.2271
2018-03-21,2.89,3.47,2711.93,6.32,17.86,390.02,1.2268
2018-03-22,2.83,3.42,2643.69,6.331,23.34,390.23,1.231
2018-03-23,2.82,3.43,2588.26,6.311,24.87,389.82,1.236
2018-03-26,2.85,3.44,2658.55,6.2685,21.03,389.80,1.244
2018-03-27,2.78,3.39,2612.62,6.2781,22.5,390.27,1.241
2018-03-28,2.77,3.38,2605.0,6.2946,22.87,390.48,1.2351
2018-03-29,2.74,3.35,2640.87,6.2876,19.97,390.82,1.2297
2018-03-30,.,.,.,6.2726,.,.,1.232
2018-04-02,2.73,3.35,2581.88,6.2785,23.62,390.81,1.2288
2018-04-03,2.79,3.39,2614.45,6.2881,21.1,390.94,1.2261
2018-04-04,2.79,3.40,2644.69,6.3045,20.06,391.10,1.2292
2018-04-05,2.83,3.42,2662.84,6.3045,18.94,391.21,1.223
2018-04-06,2.77,3.37,2604.47,6.3045,21.49,391.53,1.2274
2018-04-09,2.78,3.37,2613.16,6.3035,21.77,391.16,1.232
2018-04-10,2.80,3.37,2656.87,6.2798,20.47,390.97,1.2338
2018-04-11,2.79,3.36,2642.19,6.2655,20.24,391.02,1.2384
2018-04-12,2.83,3.40,2663.99,6.2876,18.49,391.09,1.232
2018-04-13,2.82,3.40,2656.3,6.2725,17.41,391.02,1.2322
2018-04-16,2.83,3.39,2677.84,6.2752,16.56,390.83,1.2373
2018-04-17,2.82,3.38,2706.39,6.2804,15.25,391.01,1.2345
2018-04-18,2.87,3.43,2708.64,6.2722,15.6,390.82,1.238
2018-04-19,2.92,3.48,2693.13,6.2765,15.96,390.12,1.2336
2018-04-20,2.96,3.50,2670.14,6.2945,16.88,389.60,1.2282
2018-04-23,2.98,3.52,2670.29,6.3158,16.34,389.07,1.2216
2018-04-24,3.00,3.54,2634.56,6.3035,18.02,389.03,1.2226
2018-04-25,3.03,3.58,2639.4,6.3236,17.84,388.12,1.2178
2018-04-26,3.00,3.56,2666.94,6.334,16.24,388.22,1.2113
2018-04-27,2.96,3.52,2669.91,6.3325,15.41,388.21,1.2108
2018-04-30,2.95,3.51,2648.05,6.3325,15.93,388.25,1.2074
2018-05-01,2.97,3.56,2654.8,6.3325,15.49,387.86,1.2
2018-05-02,2.97,3.54,2635.67,6.361,15.97,387.14,1.1968
2018-05-03,2.94,3.53,2629.73,6.352,15.9,386.65,1.197
2018-05-04,2.95,3.53,2663.42,6.3589,14.77,386.33,1.1946
2018-05-07,2.95,3.54,2672.63,6.364,14.75,386.30,1.1927
2018-05-08,2.97,3.55,2671.92,6.369,14.71,385.53,1.1863
2018-05-09,3.00,3.57,2697.79,6.3585,13.42,384.82,1.1852
2018-05-10,2.97,3.54,2723.07,6.344,13.23,385.81,1.1896
2018-05-11,2.97,3.52,2727.72,6.3333,12.65,386.30,1.1951
2018-05-14,3.00,3.53,2730.13,6.336,12.93,386.29,1.1976
2018-05-15,3.08,3.60,2711.45,6.376,14.63,385.32,1.1864
2018-05-16,3.09,3.62,2722.46,6.3706,13.42,385.20,1.1788
2018-05-17,3.11,3.62,2720.13,6.3645,13.43,384.80,1.1798
2018-05-18,3.06,3.58,2712.97,6.3768,13.42,384.55,1.1775
2018-05-21,3.06,3.59,2733.01,6.3815,13.08,384.70,1.1768
2018-05-22,3.06,3.59,2724.44,6.366,13.22,385.17,1.1783
2018-05-23,3.01,3.54,2733.29,6.3875,12.58,385.61,1.1693
2018-05-24,2.98,3.51,2727.76,6.3757,12.53,386.10,1.1729
2018-05-25,2.93,3.48,2721.33,6.3903,13.22,386.62,1.1666
2018-05-28,.,3.48,.,.,.,386.80,.
2018-05-29,2.77,3.36,2689.86,6.4162,17.02,387.49,1.1551
2018-05-30,2.84,3.43,2724.01,6.4175,14.94,386.92,1.1664
2018-05-31,2.83,3.41,2705.27,6.4096,15.43,386.36,1.167
2018-06-01,2.89,3.47,2734.62,6.418,13.46,385.66,1.1679
2018-06-04,2.94,3.50,2746.87,6.405,12.74,385.55,1.1696
2018-06-05,2.92,3.49,2748.8,6.4042,12.4,385.54,1.1672
2018-06-06,2.97,3.54,2772.35,6.385,11.64,384.93,1.1778
2018-06-07,2.93,3.51,2770.37,6.389,12.13,384.46,1.1815
2018-06-08,2.93,3.51,2779.03,6.4031,12.18,384.78,1.1773
2018-06-11,2.96,3.53,2782.0,6.4,12.35,384.33,1.1802
2018-06-12,2.96,3.53,2786.85,6.3992,12.34,384.05,1.1792
2018-06-13,2.98,3.55,2775.63,6.3944,12.94,384.06,1.1784
2018-06-14,2.94,3.52,2782.49,6.398,12.12,384.30,1.1634
2018-06-15,2.93,3.50,2779.66,6.4379,11.98,384.44,1.1616
2018-06-18,2.92,3.51,2773.75,6.4379,12.31,384.13,1.1606
2018-06-19,2.89,3.50,2762.59,6.4802,13.35,383.88,1.1577
2018-06-20,2.93,3.53,2767.32,6.4713,12.79,384.09,1.1592
2018-06-21,2.90,3.53,2749.76,6.49,14.64,384.44,1.16
2018-06-22,2.90,3.54,2754.88,6.5027,13.77,384.97,1.163
2018-06-25,2.87,3.53,2717.07,6.536,17.33,385.21,1.1694
2018-06-26,2.88,3.53,2723.06,6.5759,15.92,385.02,1.1675
2018-06-27,2.83,3.47,2699.63,6.5992,17.91,385.21,1.1588
2018-06-28,2.84,3.49,2716.31,6.6235,16.85,384.81,1.1582
2018-06-29,2.85,3.49,2718.37,6.6171,16.09,384.90,1.1677
2018-07-02,2.87,3.53,2726.71,6.6632,15.6,384.74,1.1604
2018-07-03,2.83,3.49,2713.22,6.6368,16.14,384.91,1.1653
2018-07-04,.,3.49,.,.,.,384.96,.
2018-07-05,2.84,3.48,2736.61,6.6341,14.97,385.18,1.1697
2018-07-06,2.82,3.46,2759.82,6.6396,13.37,385.56,1.1738
2018-07-09,2.86,3.48,2784.17,6.6123,12.69,386.08,1.1744
2018-07-10,2.87,3.48,2793.84,6.6296,12.64,386.22,1.1728
2018-07-11,2.85,3.46,2774.02,6.6764,13.63,386.22,1.1722
2018-07-12,2.85,3.46,2798.29,6.663,12.58,386.29,1.1692
2018-07-13,2.83,3.43,2801.31,6.69,12.18,386.78,1.1667
2018-07-16,2.85,3.45,2798.43,6.6866,12.83,387.10,1.171
2018-07-17,2.86,3.46,2809.55,6.7018,12.06,387.05,1.1664
2018-07-18,2.88,3.47,2815.62,6.7161,12.1,387.20,1.1645
2018-07-19,2.84,3.44,2804.49,6.7701,12.87,387.35,1.1604
2018-07-20,2.89,3.48,2801.83,6.7659,12.86,387.71,1.1708
2018-07-23,2.96,3.55,2806.98,6.7927,12.62,387.73,1.1702
2018-07-24,2.95,3.51,2820.4,6.7912,12.41,387.80,1.1684
2018-07-25,2.94,3.50,2846.07,6.7658,12.29,388.23,1.1677
2018-07-26,2.98,3.53,2837.44,6.7865,12.14,388.64,1.1654
2018-07-27,2.96,3.51,2818.82,6.8097,13.03,388.99,1.166
2018-07-30,2.98,3.52,2802.6,6.8102,14.26,389.02,1.1718
2018-07-31,2.96,3.51,2816.29,6.8038,12.83,389.06,1.1706
2018-08-01,3.00,3.54,2813.36,6.8154,13.15,388.47,1.1666
2018-08-02,2.98,3.53,2827.22,6.838,12.19,387.98,1.1612
2018-08-03,2.95,3.50,2840.35,6.8309,11.64,388.43,1.1597
2018-08-06,2.94,3.47,2850.4,6.85,11.27,388.62,1.1564
2018-08-07,2.98,3.49,2858.45,6.828,10.93,388.31,1.1597
2018-08-08,2.96,3.50,2857.7,6.8344,10.85,387.91,1.1598
2018-08-09,2.93,3.48,2853.58,6.8199,11.27,387.51,1.1566
2018-08-10,2.87,3.44,2833.28,6.8458,13.16,387.12,1.1399
2018-08-13,2.88,3.46,2821.93,6.888,14.78,385.64,1.1396
2018-08-14,2.89,3.47,2839.96,6.8809,13.31,385.76,1.1351
2018-08-15,2.86,3.44,2818.37,6.933,14.64,385.90,1.1332
2018-08-16,2.87,3.44,2840.69,6.8792,13.45,386.55,1.1388
2018-08-17,2.87,3.44,2850.13,6.874,12.64,386.71,1.141
2018-08-20,2.82,3.39,2857.05,6.8546,12.49,387.01,1.1438
2018-08-21,2.85,3.41,2862.96,6.8444,12.86,387.25,1.1534
2018-08-22,2.82,3.40,2861.82,6.84,12.25,387.34,1.1595
2018-08-23,2.82,3.40,2856.98,6.8748,12.41,387.31,1.1567
2018-08-24,2.82,3.41,2874.69,6.803,11.99,387.13,1.1625
2018-08-27,2.85,3.43,2896.74,6.8145,12.16,387.31,1.1676
2018-08-28,2.88,3.46,2897.52,6.8018,12.5,387.26,1.172
2018-08-29,2.89,3.45,2914.04,6.819,12.25,387.01,1.1699
2018-08-30,2.86,3.45,2901.13,6.8415,13.53,386.73,1.1646
2018-08-31,2.86,3.49,2901.52,6.83,12.86,386.56,1.1596
2018-09-03,.,3.49,.,.,.,386.70,.
2018-09-04,2.90,3.54,2896.72,6.8427,13.16,385.79,1.1566
2018-09-05,2.90,3.53,2888.6,6.827,13.91,385.74,1.162
2018-09-06,2.88,3.51,2878.05,6.8322,14.65,386.19,1.1624
2018-09-07,2.94,3.56,2871.68,6.8419,14.88,386.21,1.1572
2018-09-10,2.94,3.55,2877.13,6.8545,14.16,385.96,1.1604
2018-09-11,2.98,3.58,2887.89,6.8704,13.22,385.59,1.1591
2018-09-12,2.97,3.55,2888.92,6.8574,13.14,385.78,1.1626
2018-09-13,2.97,3.54,2904.18,6.8407,12.37,386.30,1.1672
2018-09-14,2.99,3.56,2904.98,6.8673,12.07,386.61,1.1656
2018-09-17,2.99,3.56,2888.8,6.854,13.68,386.83,1.1687
2018-09-18,3.05,3.60,2904.31,6.8591,12.79,386.65,1.1693
2018-09-19,3.08,3.63,2907.95,6.8466,11.75,386.49,1.1685
2018-09-20,3.07,3.61,2930.75,6.8455,11.8,387.08,1.1744
2018-09-21,3.07,3.61,2929.67,6.8559,11.68,387.60,1.1739
2018-09-24,3.08,3.62,2919.37,6.8559,12.2,387.89,1.1773
2018-09-25,3.10,3.64,2915.56,6.8632,12.42,387.74,1.177
2018-09-26,3.06,3.61,2905.97,6.8763,12.89,388.32,1.1758
2018-09-27,3.06,3.60,2914.0,6.888,12.41,389.14,1.167
2018-09-28,3.05,3.60,2913.98,6.868,12.12,389.24,1.1622
2018-10-01,3.09,3.63,2924.59,6.868,12.0,389.24,1.1567
2018-10-02,3.05,3.61,2923.43,6.868,12.05,389.63,1.156
2018-10-03,3.15,3.69,2925.51,6.868,11.61,389.34,1.1525
2018-10-04,3.19,3.73,2901.61,6.868,14.22,388.00,1.1508
2018-10-05,3.23,3.77,2885.57,6.868,14.82,387.71,1.1502
2018-10-08,.,3.77,2884.43,.,15.69,387.88,.
2018-10-09,3.21,3.75,2880.34,6.9217,15.95,387.83,1.1482
2018-10-10,3.22,3.75,2785.68,6.9224,22.96,387.74,1.1541
2018-10-11,3.14,3.71,2728.37,6.888,24.98,387.95,1.1565
2018-10-12,3.15,3.71,2767.13,6.9182,21.31,388.26,1.1559
2018-10-15,3.16,3.73,2750.79,6.9131,21.3,388.51,1.1594
2018-10-16,3.16,3.72,2809.92,6.9102,17.62,388.72,1.1593
2018-10-17,3.19,3.75,2809.21,6.9263,17.4,388.81,1.154
2018-10-18,3.17,3.75,2768.78,6.9367,20.06,388.33,1.1494
2018-10-19,3.20,3.78,2767.78,6.9291,19.89,388.17,1.1513
2018-10-22,3.20,3.78,2755.88,6.9446,19.64,387.98,1.1467
2018-10-23,3.17,3.78,2740.69,6.9373,20.71,387.92,1.148
2018-10-24,3.10,3.73,2656.1,6.942,25.23,388.03,1.1389
2018-10-25,3.14,3.76,2705.57,6.9477,24.22,387.69,1.1374
2018-10-26,3.08,3.72,2658.69,6.9425,24.16,387.79,1.1388
2018-10-29,3.08,3.73,2641.25,6.9605,24.7,387.64,1.139
2018-10-30,3.12,3.77,2682.63,6.9663,23.35,386.74,1.1364
2018-10-31,3.15,3.80,2711.74,6.9737,21.23,386.34,1.1332
2018-11-01,3.14,3.79,2740.37,6.9205,19.34,386.40,1.1396
2018-11-02,3.22,3.83,2723.06,6.8894,19.51,386.58,1.1378
2018-11-05,3.20,3.81,2738.31,6.9249,19.96,386.79,1.1394
2018-11-06,3.22,3.81,2755.45,6.9172,19.91,386.92,1.1412
2018-11-07,3.22,3.79,2813.89,6.9174,16.36,387.27,1.1459
2018-11-08,3.24,3.79,2806.83,6.9318,16.72,386.97,1.1416
2018-11-09,3.19,3.76,2781.01,6.9553,17.36,386.88,1.1325
2018-11-12,.,3.76,2726.22,.,20.45,387.03,.
2018-11-13,3.14,3.75,2722.18,6.9546,20.02,386.74,1.1288
2018-11-14,3.12,3.74,2701.58,6.95,21.25,386.53,1.1312
2018-11-15,3.11,3.78,2730.2,6.938,19.98,386.12,1.1324
2018-11-16,3.08,3.75,2736.27,6.9367,18.14,386.13,1.1402
2018-11-19,3.06,3.75,2690.73,6.9398,20.1,386.03,1.1448
2018-11-20,3.06,3.75,2641.89,6.9448,22.48,385.22,1.1391
2018-11-21,3.06,3.75,2649.93,6.9248,20.8,385.02,1.1393
2018-11-22,.,3.75,.,.,.,385.08,.
2018-11-23,3.05,3.74,2632.56,6.9477,21.52,385.04,1.1332
2018-11-26,3.07,3.74,2673.45,6.9397,18.9,384.85,1.1336
2018-11-27,3.06,3.75,2682.17,6.9498,19.02,384.40,1.1281
2018-11-28,3.06,3.76,2743.79,6.9534,18.49,384.74,1.1286
2018-11-29,3.03,3.75,2737.76,6.9419,18.79,385.36,1.1382
2018-11-30,3.01,3.77,2760.17,6.9558,18.07,385.41,1.1323
2018-12-03,2.98,3.73,2790.37,6.8798,16.44,386.71,1.1356
2018-12-04,2.91,3.68,2700.06,6.8343,20.74,387.10,1.1345
2018-12-05,.,3.68,.,.,.,387.09,.
2018-12-06,2.87,3.66,2695.95,6.8816,21.19,386.89,1.1374
2018-12-07,2.85,3.64,2633.08,6.8733,23.23,387.36,1.139
2018-12-10,2.85,3.65,2637.72,6.9077,22.64,387.43,1.1368
2018-12-11,2.89,3.65,2636.78,6.8968,21.76,387.49,1.1314
2018-12-12,2.91,3.64,2651.07,6.8778,21.46,387.99,1.1362
2018-12-13,2.91,3.63,2650.54,6.8798,20.65,388.40,1.1358
2018-12-14,2.89,3.62,2599.95,6.905,21.63,388.57,1.13
2018-12-17,2.86,3.59,2545.94,6.8962,24.52,389.14,1.1339
2018-12-18,2.82,3.55,2546.16,6.8939,25.58,389.37,1.1364
2018-12-19,2.77,3.50,2506.96,6.8918,25.58,389.43,1.1422
2018-12-20,2.79,3.55,2467.42,6.8834,28.38,389.26,1.1432
2018-12-21,2.79,3.56,2416.62,6.9048,30.11,388.87,1.1402
2018-12-24,2.74,3.52,2351.1,.,36.07,389.11,.
2018-12-25,.,.,.,.,.,.,.
2018-12-26,2.81,3.57,2467.7,6.8847,30.41,389.28,1.1408
2018-12-27,2.77,3.55,2488.83,6.8649,29.96,389.38,1.1412
2018-12-28,2.72,3.56,2485.74,6.8755,28.34,389.43,1.1445
2018-12-31,2.69,3.53,2506.85,6.8755,25.42,389.79,1.1456
2019-01-01,.,.,.,.,.,.,.
2019-01-02,2.66,3.50,2510.03,6.8597,23.22,390.22,1.1357
2019-01-03,2.56,3.42,2447.89,6.8708,25.45,390.89,1.1399
2019-01-04,2.67,3.51,2531.94,6.8663,21.38,391.48,1.141
2019-01-07,2.70,3.50,2549.69,6.8501,21.4,392.31,1.1468
2019-01-08,2.73,3.52,2574.41,6.8519,20.47,392.46,1.1444
2019-01-09,2.74,3.51,2584.96,6.8117,19.98,393.01,1.1524
2019-01-10,2.74,3.52,2596.64,6.7875,19.5,393.14,1.1517
2019-01-11,2.71,3.50,2596.26,6.7596,18.19,393.36,1.1479
2019-01-14,2.71,3.51,2582.61,.,19.07,393.64,.
2019-01-15,2.72,3.51,2610.3,6.7595,18.6,393.97,1.1392
2019-01-16,2.73,3.51,2616.1,6.7532,19.04,394.48,1.1408
2019-01-17,2.75,3.50,2635.96,6.7735,18.06,394.99,1.1386
2019-01-18,2.79,3.50,2670.71,6.7765,17.8,395.44,1.1362
2019-01-21,.,3.50,.,.,.,395.62,.
2019-01-22,2.74,3.45,2632.9,6.8072,20.8,395.99,1.1359
